Ticker,Company,Sector,Price,Dollar_Volume,ADR_Percent,Perf_Month,Passes_Volume,Passes_ADR,Passes_Momentum,Conditions_Met
ADN,Advent Technologies Holdings Inc,Industrials,2.35,65.2125,14.893617021276595,10.85,False,True,True,2
AIRG,Airgain Inc,Technology,4.03,89.5466,6.451612903225806,3.6,False,True,True,2
AIFU,AIFU Inc. ADR,Financial,3.35,1895.698,28.955223880597014,30.76,False,True,True,2
BGRN,iShares USD Green Bond ETF,Financial,46.8,1199.952,0.4273504273504274,0.13,False,False,True,1
ACNB,ACNB Corp,Financial,42.48,1517.3855999999998,2.4952919020715636,1.97,False,False,True,1
ABNY,YieldMax ABNB Option Income Strategy ETF,Financial,11.92,211.58,2.852348993288591,2.29,False,False,True,1
BALT,Innovator Defined Wealth Shield ETF,Financial,31.78,13410.206600000001,0.37759597230962866,1.86,False,False,True,1
ACON,Aclarion Inc,Healthcare,6.98,1490.928,32.378223495702,-9.35,False,True,False,1
AMJB,Alerian MLP Index ETNs,Financial,30.37,1736.8603,1.8439249259137307,1.5,False,False,True,1
BEAT,HeartBeam Inc,Healthcare,1.59,103.3818,8.176100628930817,-0.31,False,True,False,1
ASX,ASE Technology Holding Co.Ltd ADR,Technology,9.88,124.488,2.9352226720647767,15.96,False,False,True,1
ABBV,Abbvie Inc,Healthcare,182.54,1489.5264,3.133559767722143,3.1,False,False,True,1
AGH,Aureus Greenway Holdings Inc,Consumer Cyclical,0.59,0.8673,13.559322033898304,-3.62,False,True,False,1
BAFN,BayFirst Financial Corp,Financial,14.79,139.026,5.138607167004734,-6.98,False,True,False,1
AEF,abrdn Emerging Markets ex-China Fund Inc,Financial,5.45,1201.3980000000001,1.6513761467889905,9.66,False,False,True,1
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial,22.68,2291.5872,2.292768959435626,14.49,False,False,True,1
AVRE,Avantis Real E state ETF,Financial,43.08,2243.6063999999997,1.3695450324976786,1.46,False,False,True,1
ATMP,iPath Select MLP ETN,Financial,28.97,684.8507999999999,1.6568864342423197,0.98,False,False,True,1
BBBL,BondBloxx BBB Rated 10+ Year Corporate Bond ETF,Financial,46.15,53.99549999999999,0.8234019501625136,-1.0,False,False,False,0
AWK,American Water Works Co. Inc,Utilities,141.85,232.634,2.4391963341557985,-3.61,False,False,False,0
